Threads,Size,Time
1,1000,4.3306
2,2000,4.56833
3,3000,4.59353
4,4000,4.60408
5,5000,4.63151
6,6000,4.66463
7,7000,4.70596
8,8000,4.75591
9,9000,4.80172
10,10000,4.84961
11,11000,4.90039
12,12000,5.00609
13,13000,5.05625
14,14000,5.10471
15,15000,5.1557
16,16000,5.20656
17,17000,5.25892
18,18000,5.30548
19,19000,5.35581
20,20000,5.41127
21,21000,5.4617
22,22000,5.53798
23,23000,5.5713
24,24000,5.65681
